false_positive_rate,true_positive_rate,threshold
0.0,0.0,inf
0.0,0.02,0.9714977252957081
0.0,0.04,0.9672728129296377
0.00102880658436214,0.04,0.9488674569802875
0.00102880658436214,0.06,0.9468840761360734
0.00205761316872428,0.06,0.9436714685157784
0.00205761316872428,0.08,0.9349833430118186
0.015432098765432098,0.08,0.9110682635322457
0.015432098765432098,0.1,0.9057650036899322
0.01646090534979424,0.1,0.9052634331974838
0.01646090534979424,0.14,0.9023499547088363
0.023662551440329218,0.14,0.8973732207016397
0.023662551440329218,0.16,0.897229191860316
0.027777777777777776,0.16,0.8870766702272586
0.027777777777777776,0.18,0.886903029885715
0.033950617283950615,0.18,0.8797867316775877
0.033950617283950615,0.22,0.8752697064080875
0.0360082304526749,0.22,0.8720683205403398
0.0360082304526749,0.3,0.8683192160086882
0.03806584362139918,0.3,0.863802249202093
0.03806584362139918,0.34,0.8592472912812448
0.044238683127572016,0.34,0.8523860587911165
0.044238683127572016,0.38,0.8508852659624614
0.04526748971193416,0.38,0.8476275078292808
0.04526748971193416,0.4,0.8464252361500308
0.04835390946502058,0.4,0.8434252447973039
0.04835390946502058,0.42,0.8430932306967872
0.053497942386831275,0.42,0.8364792742914879
0.053497942386831275,0.44,0.835113430056371
0.06481481481481481,0.44,0.8277580848592127
0.06481481481481481,0.46,0.8268911694451496
0.06995884773662552,0.46,0.816835531506904
0.06995884773662552,0.48,0.8168204832005315
0.07613168724279835,0.48,0.808878102892885
0.07613168724279835,0.5,0.8086580204582796
0.07921810699588477,0.5,0.8037219457618188
0.07921810699588477,0.52,0.8000214571546657
0.09362139917695474,0.52,0.7884102301112074
0.09362139917695474,0.56,0.7867691508706045
0.09876543209876543,0.56,0.779817991861673
0.09876543209876543,0.58,0.7788884395953255
0.10082304526748971,0.58,0.7774175463409769
0.10082304526748971,0.6,0.7768917527565818
0.10596707818930041,0.6,0.7677735487193179
0.10596707818930041,0.62,0.7626162207037975
0.1111111111111111,0.62,0.753312253586909
0.1111111111111111,0.64,0.7525499633171087
0.12139917695473251,0.64,0.7424616070959923
0.12139917695473251,0.68,0.7369505510681085
0.12654320987654322,0.68,0.7321556999114437
0.12654320987654322,0.7,0.7307051883292546
0.13786008230452676,0.7,0.7118054511357391
0.13786008230452676,0.72,0.7071962650724257
0.15020576131687244,0.72,0.6773847816354437
0.15020576131687244,0.74,0.6758200601400439
0.17592592592592593,0.74,0.6315407806569129
0.17592592592592593,0.76,0.6295449516647401
0.18724279835390947,0.76,0.616131076318114
0.18724279835390947,0.78,0.6157331407538266
0.20473251028806586,0.78,0.5847242896168663
0.20473251028806586,0.8,0.5846772504904826
0.2839506172839506,0.8,0.45700528221778763
0.2839506172839506,0.82,0.4555384683994989
0.28703703703703703,0.82,0.45213959244275953
0.28703703703703703,0.84,0.45176551814409993
0.4176954732510288,0.84,0.28272842143613247
0.4176954732510288,0.86,0.2816767488595764
0.5113168724279835,0.86,0.17411813604882678
0.5113168724279835,0.88,0.17361417208401195
0.5380658436213992,0.88,0.15206187461890897
0.5380658436213992,0.9,0.15131762623273437
0.5432098765432098,0.9,0.14932898000239378
0.5432098765432098,0.92,0.1483023192465179
0.5462962962962963,0.92,0.14591711945527835
0.5462962962962963,0.94,0.14574732609676153
0.5709876543209876,0.94,0.12994925972279067
0.5709876543209876,0.96,0.12986366982225594
0.6080246913580247,0.96,0.10492615494387392
0.6080246913580247,0.98,0.10472431601516945
0.7654320987654321,0.98,0.048903087562388856
0.7654320987654321,1.0,0.04867950280764328
1.0,1.0,0.007488180450624645
